"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0030593","neutrophil chemotaxis","1/9","107/18870",0.0499013975622142,0.0637657816924028,0.0145940885580932,"3553",1
"BP","GO:0015837","amine transport","1/9","108/18870",0.0503571289176445,0.0642144904578063,0.0146967846324655,"7124",1
"BP","GO:1903076","regulation of protein localization to plasma membrane","1/9","108/18870",0.0503571289176445,0.0642144904578063,0.0146967846324655,"7124",1
"BP","GO:0001776","leukocyte homeostasis","1/9","109/18870",0.050812665952062,0.0645941550612134,0.0147836785542122,"3569",1
"BP","GO:0006766","vitamin metabolic process","1/9","109/18870",0.050812665952062,0.0645941550612134,0.0147836785542122,"7124",1
"BP","GO:0046822","regulation of nucleocytoplasmic transport","1/9","109/18870",0.050812665952062,0.0645941550612134,0.0147836785542122,"3553",1
"BP","GO:0002444","myeloid leukocyte mediated immunity","1/9","110/18870",0.0512680087379709,0.064904241989926,0.0148546482181641,"3569",1
"BP","GO:0007218","neuropeptide signaling pathway","1/9","110/18870",0.0512680087379709,0.064904241989926,0.0148546482181641,"5173",1
"BP","GO:0045445","myoblast differentiation","1/9","110/18870",0.0512680087379709,0.064904241989926,0.0148546482181641,"7124",1
"BP","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","1/9","110/18870",0.0512680087379709,0.064904241989926,0.0148546482181641,"3569",1
"BP","GO:0001938","positive regulation of endothelial cell proliferation","1/9","111/18870",0.0517231573478514,0.0650779069909442,0.0148943949653541,"3586",1
"BP","GO:0031341","regulation of cell killing","1/9","111/18870",0.0517231573478514,0.0650779069909442,0.0148943949653541,"3383",1
"BP","GO:0033209","tumor necrosis factor-mediated signaling pathway","1/9","111/18870",0.0517231573478514,0.0650779069909442,0.0148943949653541,"7124",1
"BP","GO:0035249","synaptic transmission, glutamatergic","1/9","111/18870",0.0517231573478514,0.0650779069909442,0.0148943949653541,"7124",1
"BP","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/9","111/18870",0.0517231573478514,0.0650779069909442,0.0148943949653541,"7124",1
"BP","GO:1905954","positive regulation of lipid localization","1/9","111/18870",0.0517231573478514,0.0650779069909442,0.0148943949653541,"3553",1
"BP","GO:0030203","glycosaminoglycan metabolic process","1/9","112/18870",0.0521781118541611,0.0655831334257009,0.0150100262512105,"3553",1
"BP","GO:0032355","response to estradiol","1/9","113/18870",0.052632872329335,0.0660195783661117,0.0151099155012445,"3586",1
"BP","GO:0042177","negative regulation of protein catabolic process","1/9","113/18870",0.052632872329335,0.0660195783661117,0.0151099155012445,"3586",1
"BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","1/9","114/18870",0.0530874388457845,0.0665218111251259,0.0152248616238716,"3586",1
"BP","GO:0033559","unsaturated fatty acid metabolic process","1/9","115/18870",0.0535418114758967,0.0670227772603477,0.0153395178540312,"3553",1
"BP","GO:0010633","negative regulation of epithelial cell migration","1/9","116/18870",0.0539959902920368,0.067385239917298,0.0154224747624881,"7124",1
"BP","GO:0015908","fatty acid transport","1/9","116/18870",0.0539959902920368,0.067385239917298,0.0154224747624881,"3553",1
"BP","GO:0019882","antigen processing and presentation","1/9","116/18870",0.0539959902920368,0.067385239917298,0.0154224747624881,"3383",1
"BP","GO:0042303","molting cycle","1/9","117/18870",0.0544499753665474,0.0677452581054916,0.0155048722048399,"7124",1
"BP","GO:0042633","hair cycle","1/9","117/18870",0.0544499753665474,0.0677452581054916,0.0155048722048399,"7124",1
"BP","GO:2000278","regulation of DNA biosynthetic process","1/9","117/18870",0.0544499753665474,0.0677452581054916,0.0155048722048399,"7124",1
"BP","GO:0043500","muscle adaptation","1/9","118/18870",0.0549037667717467,0.0682407141656933,0.0156182673429111,"3553",1
"BP","GO:0031644","regulation of nervous system process","1/9","119/18870",0.0553573645799305,0.0686654986910653,0.0157154878711764,"7124",1
"BP","GO:0035710","CD4-positive, alpha-beta T cell activation","1/9","119/18870",0.0553573645799305,0.0686654986910653,0.0157154878711764,"3569",1
"BP","GO:0071346","cellular response to type II interferon","1/9","120/18870",0.0558107688633701,0.0691580465834697,0.0158282174162407,"7124",1
"BP","GO:0006022","aminoglycan metabolic process","1/9","121/18870",0.0562639796943158,0.0695092223990139,0.0159085911028088,"3553",1
"BP","GO:0045471","response to ethanol","1/9","121/18870",0.0562639796943158,0.0695092223990139,0.0159085911028088,"7124",1
"BP","GO:0051100","negative regulation of binding","1/9","121/18870",0.0562639796943158,0.0695092223990139,0.0159085911028088,"3586",1
"BP","GO:0006413","translational initiation","1/9","123/18870",0.0571698212876055,0.0702748153565361,0.016083812532312,"7124",1
"BP","GO:0032479","regulation of type I interferon production","1/9","123/18870",0.0571698212876055,0.0702748153565361,0.016083812532312,"3586",1
"BP","GO:0032606","type I interferon production","1/9","123/18870",0.0571698212876055,0.0702748153565361,0.016083812532312,"3586",1
"BP","GO:0043244","regulation of protein-containing complex disassembly","1/9","123/18870",0.0571698212876055,0.0702748153565361,0.016083812532312,"7124",1
"BP","GO:0071774","response to fibroblast growth factor","1/9","123/18870",0.0571698212876055,0.0702748153565361,0.016083812532312,"7356",1
"BP","GO:0002761","regulation of myeloid leukocyte differentiation","1/9","124/18870",0.0576224521943322,0.0706191330285827,0.016162616594061,"7124",1
"BP","GO:0046632","alpha-beta T cell differentiation","1/9","124/18870",0.0576224521943322,0.0706191330285827,0.016162616594061,"3569",1
"BP","GO:0072676","lymphocyte migration","1/9","124/18870",0.0576224521943322,0.0706191330285827,0.016162616594061,"3383",1
"BP","GO:0006690","icosanoid metabolic process","1/9","125/18870",0.0580748899373312,0.0709611590478037,0.0162408961647211,"3553",1
"BP","GO:0008286","insulin receptor signaling pathway","1/9","125/18870",0.0580748899373312,0.0709611590478037,0.0162408961647211,"3553",1
"BP","GO:0071675","regulation of mononuclear cell migration","1/9","125/18870",0.0580748899373312,0.0709611590478037,0.0162408961647211,"7124",1
"BP","GO:0002688","regulation of leukocyte chemotaxis","1/9","126/18870",0.0585271345887348,0.0713009139632603,0.0163186559473603,"3569",1
"BP","GO:0043200","response to amino acid","1/9","126/18870",0.0585271345887348,0.0713009139632603,0.0163186559473603,"7124",1
"BP","GO:2000027","regulation of animal organ morphogenesis","1/9","126/18870",0.0585271345887348,0.0713009139632603,0.0163186559473603,"7124",1
"BP","GO:0046683","response to organophosphorus","1/9","127/18870",0.0589791862206546,0.0717804169266242,0.0164283998966301,"3553",1
"BP","GO:0010951","negative regulation of endopeptidase activity","1/9","128/18870",0.0594310449051775,0.0721159319600375,0.0165051892965284,"7124",1
"BP","GO:0097237","cellular response to toxic substance","1/9","128/18870",0.0594310449051775,0.0721159319600375,0.0165051892965284,"7124",1
"BP","GO:0098773","skin epidermis development","1/9","128/18870",0.0594310449051775,0.0721159319600375,0.0165051892965284,"7124",1
"BP","GO:0051224","negative regulation of protein transport","1/9","129/18870",0.0598827107143681,0.0724492303027035,0.0165814713619251,"3553",1
"BP","GO:1990266","neutrophil migration","1/9","129/18870",0.0598827107143681,0.0724492303027035,0.0165814713619251,"3553",1
"BP","GO:2001056","positive regulation of cysteine-type endopeptidase activity","1/9","129/18870",0.0598827107143681,0.0724492303027035,0.0165814713619251,"7124",1
"BP","GO:0045621","positive regulation of lymphocyte differentiation","1/9","130/18870",0.060334183720268,0.0728518953869116,0.0166736294087994,"3586",1
"BP","GO:0071621","granulocyte chemotaxis","1/9","130/18870",0.060334183720268,0.0728518953869116,0.0166736294087994,"3553",1
"BP","GO:0019079","viral genome replication","1/9","131/18870",0.0607854639948959,0.0733247050940395,0.0167818414710342,"7124",1
"BP","GO:0061041","regulation of wound healing","1/9","133/18870",0.0616874466382907,0.0742668475213931,0.0169974698167427,"7124",1
"BP","GO:1904950","negative regulation of establishment of protein localization","1/9","133/18870",0.0616874466382907,0.0742668475213931,0.0169974698167427,"3553",1
"BP","GO:0048565","digestive tract development","1/9","134/18870",0.0621381491509796,0.074736187225664,0.0171048876986562,"7124",1
"BP","GO:0000018","regulation of DNA recombination","1/9","136/18870",0.0630389769179718,0.0756714209728928,0.0173189348532165,"3586",1
"BP","GO:0071333","cellular response to glucose stimulus","1/9","136/18870",0.0630389769179718,0.0756714209728928,0.0173189348532165,"3383",1
"BP","GO:0010466","negative regulation of peptidase activity","1/9","137/18870",0.0634891023160573,0.0760630416040179,0.0174085651536712,"7124",1
"BP","GO:1904375","regulation of protein localization to cell periphery","1/9","137/18870",0.0634891023160573,0.0760630416040179,0.0174085651536712,"7124",1
"BP","GO:0009581","detection of external stimulus","1/9","138/18870",0.0639390354863534,0.0764529070859221,0.0174977937527355,"7124",1
"BP","GO:0071331","cellular response to hexose stimulus","1/9","138/18870",0.0639390354863534,0.0764529070859221,0.0174977937527355,"3383",1
"BP","GO:0035270","endocrine system development","1/9","139/18870",0.0643887765006933,0.0768410277384367,0.0175866230123115,"3569",1
"BP","GO:0043467","regulation of generation of precursor metabolites and energy","1/9","139/18870",0.0643887765006933,0.0768410277384367,0.0175866230123115,"7124",1
"BP","GO:0001909","leukocyte mediated cytotoxicity","1/9","140/18870",0.064838325430889,0.0772274138012916,0.0176750552759685,"3383",1
"BP","GO:0071326","cellular response to monosaccharide stimulus","1/9","140/18870",0.064838325430889,0.0772274138012916,0.0176750552759685,"3383",1
"BP","GO:0001101","response to acid chemical","1/9","141/18870",0.0652876823487277,0.0776120754348864,0.0177630928691194,"7124",1
"BP","GO:0009582","detection of abiotic stimulus","1/9","141/18870",0.0652876823487277,0.0776120754348864,0.0177630928691194,"7124",1
"BP","GO:0043393","regulation of protein binding","1/9","142/18870",0.0657368473259754,0.0780704531105395,0.0178680018691188,"3586",1
"BP","GO:0014074","response to purine-containing compound","1/9","143/18870",0.0661858204343727,0.0783762656638473,0.0179379932558265,"3553",1
"BP","GO:0034341","response to type II interferon","1/9","143/18870",0.0661858204343727,0.0783762656638473,0.0179379932558265,"7124",1
"BP","GO:1903900","regulation of viral life cycle","1/9","143/18870",0.0661858204343727,0.0783762656638473,0.0179379932558265,"7124",1
"BP","GO:0010565","regulation of cellular ketone metabolic process","1/9","144/18870",0.0666346017456393,0.0788316868435887,0.0180422256019528,"3553",1
"BP","GO:0042552","myelination","1/9","145/18870",0.067083191331471,0.0791336781508611,0.0181113424192353,"7124",1
"BP","GO:0050921","positive regulation of chemotaxis","1/9","145/18870",0.067083191331471,0.0791336781508611,0.0181113424192353,"3569",1
"BP","GO:2001235","positive regulation of apoptotic signaling pathway","1/9","145/18870",0.067083191331471,0.0791336781508611,0.0181113424192353,"7124",1
"BP","GO:0001508","action potential","1/9","146/18870",0.0675315892635413,0.0792818275484022,0.0181452494046146,"7124",1
"BP","GO:0002753","cytosolic pattern recognition receptor signaling pathway","1/9","146/18870",0.0675315892635413,0.0792818275484022,0.0181452494046146,"7124",1
"BP","GO:0035296","regulation of tube diameter","1/9","146/18870",0.0675315892635413,0.0792818275484022,0.0181452494046146,"7124",1
"BP","GO:0055123","digestive system development","1/9","146/18870",0.0675315892635413,0.0792818275484022,0.0181452494046146,"7124",1
"BP","GO:0097746","blood vessel diameter maintenance","1/9","146/18870",0.0675315892635413,0.0792818275484022,0.0181452494046146,"7124",1
"BP","GO:0007272","ensheathment of neurons","1/9","147/18870",0.0679797956135002,0.0795039895365507,0.0181960956679745,"7124",1
"BP","GO:0008366","axon ensheathment","1/9","147/18870",0.0679797956135002,0.0795039895365507,0.0181960956679745,"7124",1
"BP","GO:0035150","regulation of tube size","1/9","147/18870",0.0679797956135002,0.0795039895365507,0.0181960956679745,"7124",1
"BP","GO:2000377","regulation of reactive oxygen species metabolic process","1/9","147/18870",0.0679797956135002,0.0795039895365507,0.0181960956679745,"7124",1
"BP","GO:0006119","oxidative phosphorylation","1/9","148/18870",0.0684278104529746,0.0799518089783567,0.0182985882026583,"7124",1
"BP","GO:0006865","amino acid transport","1/9","150/18870",0.069323265886864,0.0807675242021527,0.0184852811263285,"7124",1
"BP","GO:0016525","negative regulation of angiogenesis","1/9","150/18870",0.069323265886864,0.0807675242021527,0.0184852811263285,"7124",1
"BP","GO:0120161","regulation of cold-induced thermogenesis","1/9","150/18870",0.069323265886864,0.0807675242021527,0.0184852811263285,"2778",1
"BP","GO:0001890","placenta development","1/9","151/18870",0.0697707066244181,0.0810581151700903,0.0185517887454261,"3586",1
"BP","GO:0071322","cellular response to carbohydrate stimulus","1/9","151/18870",0.0697707066244181,0.0810581151700903,0.0185517887454261,"3383",1
"BP","GO:0106106","cold-induced thermogenesis","1/9","151/18870",0.0697707066244181,0.0810581151700903,0.0185517887454261,"2778",1
"BP","GO:1903531","negative regulation of secretion by cell","1/9","152/18870",0.0702179561377673,0.0814236545204704,0.0186354498173887,"3553",1
"BP","GO:2000181","negative regulation of blood vessel morphogenesis","1/9","152/18870",0.0702179561377673,0.0814236545204704,0.0186354498173887,"7124",1
"BP","GO:0032368","regulation of lipid transport","1/9","153/18870",0.0706650144984232,0.0817105817364065,0.0187011189127555,"3553",1
"BP","GO:0043535","regulation of blood vessel endothelial cell migration","1/9","153/18870",0.0706650144984232,0.0817105817364065,0.0187011189127555,"7124",1
"BP","GO:1901343","negative regulation of vasculature development","1/9","153/18870",0.0706650144984232,0.0817105817364065,0.0187011189127555,"7124",1
"BP","GO:0034614","cellular response to reactive oxygen species","1/9","154/18870",0.0711118817778756,0.0821499443304151,0.0188016759268137,"3569",1
"BP","GO:0010950","positive regulation of endopeptidase activity","1/9","156/18870",0.072005043379014,0.0827923157953457,0.0189486956260563,"7124",1
"BP","GO:0046718","viral entry into host cell","1/9","156/18870",0.072005043379014,0.0827923157953457,0.0189486956260563,"3383",1
"BP","GO:0048754","branching morphogenesis of an epithelial tube","1/9","156/18870",0.072005043379014,0.0827923157953457,0.0189486956260563,"7124",1
"BP","GO:0097530","granulocyte migration","1/9","156/18870",0.072005043379014,0.0827923157953457,0.0189486956260563,"3553",1
"BP","GO:1905039","carboxylic acid transmembrane transport","1/9","156/18870",0.072005043379014,0.0827923157953457,0.0189486956260563,"7124",1
"BP","GO:0001678","intracellular glucose homeostasis","1/9","157/18870",0.0724513378435641,0.0831497596933614,0.0190305038900458,"3383",1
"BP","GO:1903825","organic acid transmembrane transport","1/9","157/18870",0.0724513378435641,0.0831497596933614,0.0190305038900458,"7124",1
"BP","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/9","158/18870",0.0728974415126395,0.0835056512850013,0.0191119568773319,"2778",1
"BP","GO:0090316","positive regulation of intracellular protein transport","1/9","158/18870",0.0728974415126395,0.0835056512850013,0.0191119568773319,"3553",1
"BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/9","163/18870",0.0751251004232203,0.0857375681409986,0.0196227761817646,"7124",1
"BP","GO:0043524","negative regulation of neuron apoptotic process","1/9","163/18870",0.0751251004232203,0.0857375681409986,0.0196227761817646,"3586",1
"BP","GO:0044409","entry into host","1/9","163/18870",0.0751251004232203,0.0857375681409986,0.0196227761817646,"3383",1
"BP","GO:0050905","neuromuscular process","1/9","163/18870",0.0751251004232203,0.0857375681409986,0.0196227761817646,"7124",1
"BP","GO:0043433","negative regulation of DNA-binding transcription factor activity","1/9","167/18870",0.0769038005072793,0.0876860418040288,0.020068723779938,"3586",1
"BP","GO:0006633","fatty acid biosynthetic process","1/9","168/18870",0.0773480001434571,0.0878661833267024,0.0201099528100716,"3553",1
"BP","GO:0050792","regulation of viral process","1/9","168/18870",0.0773480001434571,0.0878661833267024,0.0201099528100716,"7124",1
"BP","GO:0051168","nuclear export","1/9","168/18870",0.0773480001434571,0.0878661833267024,0.0201099528100716,"3553",1
"BP","GO:1990845","adaptive thermogenesis","1/9","168/18870",0.0773480001434571,0.0878661833267024,0.0201099528100716,"2778",1
"BP","GO:0010952","positive regulation of peptidase activity","1/9","170/18870",0.0782358294521132,0.088792604960439,0.0203219831342681,"7124",1
"BP","GO:0001959","regulation of cytokine-mediated signaling pathway","1/9","171/18870",0.0786794592668154,0.0892136435638498,0.0204183463325458,"3569",1
"BP","GO:0002262","myeloid cell homeostasis","1/9","173/18870",0.0795661495723581,0.0900527480874246,0.0206103923704289,"3569",1
"BP","GO:0050680","negative regulation of epithelial cell proliferation","1/9","173/18870",0.0795661495723581,0.0900527480874246,0.0206103923704289,"7124",1
"BP","GO:0050806","positive regulation of synaptic transmission","1/9","174/18870",0.0800092102052855,0.090470819642809,0.0207060764997686,"7124",1
"BP","GO:0043409","negative regulation of MAPK cascade","1/9","176/18870",0.0808947627865012,0.0913880116852102,0.020915994445355,"3553",1
"BP","GO:0006469","negative regulation of protein kinase activity","1/9","179/18870",0.0822216710111847,0.092801665442771,0.0212395376934852,"3553",1
"BP","GO:0043534","blood vessel endothelial cell migration","1/9","181/18870",0.0831053302235942,0.0934554446104155,0.0213891682761709,"7124",1
"BP","GO:0046631","alpha-beta T cell activation","1/9","181/18870",0.0831053302235942,0.0934554446104155,0.0213891682761709,"3569",1
"BP","GO:0050954","sensory perception of mechanical stimulus","1/9","181/18870",0.0831053302235942,0.0934554446104155,0.0213891682761709,"7124",1
"BP","GO:1905475","regulation of protein localization to membrane","1/9","181/18870",0.0831053302235942,0.0934554446104155,0.0213891682761709,"7124",1
"BP","GO:0060759","regulation of response to cytokine stimulus","1/9","183/18870",0.0839882330808613,0.0943618940743804,0.0215966275654548,"3569",1
"BP","GO:0006694","steroid biosynthetic process","1/9","184/18870",0.0844294010533696,0.0946842963411305,0.0216704158435469,"7124",1
"BP","GO:0048771","tissue remodeling","1/9","184/18870",0.0844294010533696,0.0946842963411305,0.0216704158435469,"3569",1
"BP","GO:0006941","striated muscle contraction","1/9","186/18870",0.0853111704400475,0.095498739562788,0.0218568176438063,"7124",1
"BP","GO:0051302","regulation of cell division","1/9","186/18870",0.0853111704400475,0.095498739562788,0.0218568176438063,"3553",1
"BP","GO:0008217","regulation of blood pressure","1/9","187/18870",0.0857517719957123,0.095904531885915,0.0219496914225436,"7124",1
"BP","GO:0030324","lung development","1/9","188/18870",0.0861921848872201,0.0962218209468239,0.022022309440084,"7124",1
"BP","GO:0044000","movement in host","1/9","188/18870",0.0861921848872201,0.0962218209468239,0.022022309440084,"3383",1
"BP","GO:0002040","sprouting angiogenesis","1/9","190/18870",0.0870724449605058,0.0970280965621607,0.0222068419184784,"3586",1
"BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","1/9","190/18870",0.0870724449605058,0.0970280965621607,0.0222068419184784,"3586",1
"BP","GO:0030323","respiratory tube development","1/9","192/18870",0.0879519512251603,0.0978306124134935,0.0223905138988537,"7124",1
"BP","GO:0071466","cellular response to xenobiotic stimulus","1/9","192/18870",0.0879519512251603,0.0978306124134935,0.0223905138988537,"3553",1
"BP","GO:0006006","glucose metabolic process","1/9","193/18870",0.088391421855794,0.0980529955184417,0.0224414107692645,"7124",1
"BP","GO:0009749","response to glucose","1/9","193/18870",0.088391421855794,0.0980529955184417,0.0224414107692645,"3383",1
"BP","GO:0033673","negative regulation of kinase activity","1/9","193/18870",0.088391421855794,0.0980529955184417,0.0224414107692645,"3553",1
"BP","GO:0071897","DNA biosynthetic process","1/9","194/18870",0.0888307042460759,0.0984513581355426,0.0225325841095404,"7124",1
"BP","GO:2000116","regulation of cysteine-type endopeptidase activity","1/9","195/18870",0.0892697984665611,0.0988487939737936,0.0226235453377361,"7124",1
"BP","GO:0007369","gastrulation","1/9","197/18870",0.0901474226802481,0.0996408956357738,0.0228048338202911,"3586",1
"BP","GO:0009060","aerobic respiration","1/9","197/18870",0.0901474226802481,0.0996408956357738,0.0228048338202911,"7124",1
"BP","GO:0031334","positive regulation of protein-containing complex assembly","1/9","198/18870",0.0905859528144463,0.100035566597248,0.0228951622505274,"7124",1
"BP","GO:0002520","immune system development","1/9","199/18870",0.0910242950608401,0.100429321055446,0.0229852809204561,"3586",1
"BP","GO:0032388","positive regulation of intracellular transport","1/9","201/18870",0.0919004161719604,0.101304947090815,0.0231856856448204,"3553",1
"BP","GO:0050728","negative regulation of inflammatory response","1/9","202/18870",0.0923381951775017,0.101696236482486,0.0232752401344281,"3586",1
"BP","GO:0006470","protein dephosphorylation","1/9","203/18870",0.0927757865768701,0.101995224634196,0.0233436696188327,"7124",1
"BP","GO:0120032","regulation of plasma membrane bounded cell projection assembly","1/9","203/18870",0.0927757865768701,0.101995224634196,0.0233436696188327,"3383",1
"BP","GO:0007623","circadian rhythm","1/9","204/18870",0.093213190440416,0.10238443458035,0.0234327481852849,"7124",1
"BP","GO:0050777","negative regulation of immune response","1/9","205/18870",0.0936504068384678,0.102680981783606,0.0235006190092772,"3586",1
"BP","GO:0060491","regulation of cell projection assembly","1/9","205/18870",0.0936504068384678,0.102680981783606,0.0235006190092772,"3383",1
"BP","GO:0032869","cellular response to insulin stimulus","1/9","206/18870",0.0940874358413314,0.103068127754822,0.0235892251933288,"3553",1
"BP","GO:0008016","regulation of heart contraction","1/9","208/18870",0.0949609319426055,0.103839736799216,0.0237658235259649,"7124",1
"BP","GO:0031330","negative regulation of cellular catabolic process","1/9","208/18870",0.0949609319426055,0.103839736799216,0.0237658235259649,"3586",1
"BP","GO:0051701","biological process involved in interaction with host","1/9","211/18870",0.0962697723869527,0.105177295810656,0.0240719509527218,"3383",1
"BP","GO:0045619","regulation of lymphocyte differentiation","1/9","212/18870",0.0967056784938458,0.105465873170908,0.0241379977169831,"3586",1
"BP","GO:0098739","import across plasma membrane","1/9","212/18870",0.0967056784938458,0.105465873170908,0.0241379977169831,"7124",1
"BP","GO:0045637","regulation of myeloid cell differentiation","1/9","213/18870",0.0971413976970592,0.105847059779937,0.024225239980493,"7124",1
"BP","GO:0060541","respiratory system development","1/9","214/18870",0.0975769300667183,0.106227367129371,0.024312281007665,"7124",1
"BP","GO:0060348","bone development","1/9","215/18870",0.0980122756729257,0.106606797631845,0.0243991213506794,"2778",1
"BP","GO:0051346","negative regulation of hydrolase activity","1/9","218/18870",0.0993171926115238,0.107739852055611,0.0246584437672279,"7124",1
"BP","GO:1902115","regulation of organelle assembly","1/9","218/18870",0.0993171926115238,0.107739852055611,0.0246584437672279,"7124",1
"BP","GO:1903828","negative regulation of protein localization","1/9","218/18870",0.0993171926115238,0.107739852055611,0.0246584437672279,"3553",1
"BP","GO:0001906","cell killing","1/9","223/18870",0.101488325443196,0.109997937903128,0.0251752523745374,"3383",1
"BP","GO:0051348","negative regulation of transferase activity","1/9","225/18870",0.102355475151614,0.110839967800866,0.025367967943452,"3553",1
"BP","GO:0033157","regulation of intracellular protein transport","1/9","226/18870",0.102788770980181,0.111015488798295,0.0254081394729512,"3553",1
"BP","GO:0042180","cellular ketone metabolic process","1/9","226/18870",0.102788770980181,0.111015488798295,0.0254081394729512,"3553",1
"BP","GO:0072330","monocarboxylic acid biosynthetic process","1/9","226/18870",0.102788770980181,0.111015488798295,0.0254081394729512,"3553",1
"BP","GO:0010594","regulation of endothelial cell migration","1/9","231/18870",0.104952462659224,0.113252745294839,0.0259201808620968,"7124",1
"BP","GO:0050920","regulation of chemotaxis","1/9","232/18870",0.105384643990629,0.113619264987263,0.0260040663051597,"3569",1
"BP","GO:0019318","hexose metabolic process","1/9","233/18870",0.105816639816581,0.11398494183751,0.0260877588467471,"7124",1
"BP","GO:0072593","reactive oxygen species metabolic process","1/9","234/18870",0.106248450206753,0.114349778136629,0.0261712590112119,"7124",1
"BP","GO:0002573","myeloid leukocyte differentiation","1/9","235/18870",0.106680075230801,0.114613414158726,0.0262315974458938,"7124",1
"BP","GO:0043488","regulation of mRNA stability","1/9","235/18870",0.106680075230801,0.114613414158726,0.0262315974458938,"7356",1
"BP","GO:0002221","pattern recognition receptor signaling pathway","1/9","236/18870",0.107111514958352,0.114976346476273,0.0263146618456753,"7124",1
"BP","GO:0071356","cellular response to tumor necrosis factor","1/9","238/18870",0.107973838802378,0.115800763361852,0.0265033463206021,"7124",1
"BP","GO:0045333","cellular respiration","1/9","243/18870",0.110126410593589,0.117903428255386,0.0269845836998012,"7124",1
"BP","GO:0060047","heart contraction","1/9","243/18870",0.110126410593589,0.117903428255386,0.0269845836998012,"7124",1
"BP","GO:0032984","protein-containing complex disassembly","1/9","245/18870",0.110986145641948,0.118720371819087,0.0271715577538969,"7124",1
"BP","GO:0043487","regulation of RNA stability","1/9","247/18870",0.11184514228459,0.119535104199718,0.0273580257340346,"7356",1
"BP","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/9","248/18870",0.112274363877214,0.119889494644538,0.0274391351535159,"2778",1
"BP","GO:1901617","organic hydroxy compound biosynthetic process","1/9","251/18870",0.113560922572304,0.121157960833005,0.0277294492905987,"7124",1
"BP","GO:0061013","regulation of mRNA catabolic process","1/9","252/18870",0.113989407007389,0.12150954149746,0.0278099156350264,"7356",1
"BP","GO:0097305","response to alcohol","1/9","254/18870",0.114845823598176,0.122316280467094,0.0279945541614214,"7124",1
"BP","GO:0002758","innate immune response-activating signaling pathway","1/9","255/18870",0.115273755892311,0.122453436190102,0.0280259450220788,"7124",1
"BP","GO:0003015","heart process","1/9","255/18870",0.115273755892311,0.122453436190102,0.0280259450220788,"7124",1
"BP","GO:0034599","cellular response to oxidative stress","1/9","255/18870",0.115273755892311,0.122453436190102,0.0280259450220788,"3569",1
"BP","GO:0009636","response to toxic substance","1/9","258/18870",0.116556449599813,0.12360217625956,0.0282888574158259,"7124",1
"BP","GO:1903522","regulation of blood circulation","1/9","258/18870",0.116556449599813,0.12360217625956,0.0282888574158259,"7124",1
"BP","GO:0034612","response to tumor necrosis factor","1/9","259/18870",0.116983646674474,0.123948160583481,0.0283680429245581,"7124",1
"BP","GO:0005996","monosaccharide metabolic process","1/9","261/18870",0.117837489996636,0.124745204927473,0.0285504626398383,"7124",1
"BP","GO:0051098","regulation of binding","1/9","262/18870",0.118264136382258,0.125089026251001,0.0286291531021921,"3586",1
"BP","GO:0003018","vascular process in circulatory system","1/9","269/18870",0.121245529046305,0.128132108148763,0.0293256239291271,"7124",1
"BP","GO:0002218","activation of innate immune response","1/9","276/18870",0.12421795753026,0.131160491700051,0.0300187307422541,"7124",1
"BP","GO:0001894","tissue homeostasis","1/9","279/18870",0.125489117163607,0.132275223928678,0.0302738597539491,"3569",1
"BP","GO:0060249","anatomical structure homeostasis","1/9","279/18870",0.125489117163607,0.132275223928678,0.0302738597539491,"3569",1
"BP","GO:0043542","endothelial cell migration","1/9","284/18870",0.127604072369675,0.134389194571149,0.0307576846824078,"7124",1
"BP","GO:0045165","cell fate commitment","1/9","286/18870",0.128448780588509,0.135162898511302,0.0309347624742993,"3569",1
"BP","GO:0052548","regulation of endopeptidase activity","1/9","288/18870",0.129292761707558,0.135818230433602,0.0310847484362865,"7124",1
"BP","GO:1903532","positive regulation of secretion by cell","1/9","288/18870",0.129292761707558,0.135818230433602,0.0310847484362865,"3553",1
"BP","GO:0072659","protein localization to plasma membrane","1/9","290/18870",0.130136016274512,0.136587203406069,0.0312607434505576,"7124",1
"BP","GO:0010632","regulation of epithelial cell migration","1/9","295/18870",0.132240977617523,0.138677985067735,0.0317392611118509,"7124",1
"BP","GO:0048511","rhythmic process","1/9","296/18870",0.132661426134424,0.139000197349038,0.0318130059079317,"7124",1
"BP","GO:0001666","response to hypoxia","1/9","298/18870",0.133501779962848,0.139761454215156,0.0319872349352362,"7124",1
"BP","GO:0016311","dephosphorylation","1/9","302/18870",0.135180316708458,0.141398150696752,0.0323618260209436,"7124",1
"BP","GO:0001933","negative regulation of protein phosphorylation","1/9","304/18870",0.136018500716437,0.142153803301944,0.0325347723998107,"3553",1
"BP","GO:0006402","mRNA catabolic process","1/9","310/18870",0.138528721818423,0.144408548720733,0.0330508164824583,"7356",1
